ID Group,Group,ID Industry,Industry,ID Year,Year,ID State,State,Workforce by Industry and Gender,Workforce by Industry and Gender Moe,Geography,ID Geography,Slug Geography
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",0,"Agriculture, Forestry, Fishing & Hunting",2020,"2020","04000US40","Oklahoma",195,90.07774419910835,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",1,"Mining, Quarrying, & Oil & Gas Extraction",2020,"2020","04000US40","Oklahoma",178,121.20231020900549,"Stillwater, OK","16000US4070300","stillwater-ok"
1,"Construction (Group)",2,"Construction",2020,"2020","04000US40","Oklahoma",850,260.4092932289476,"Stillwater, OK","16000US4070300","stillwater-ok"
2,"Manufacturing (Group)",3,"Manufacturing",2020,"2020","04000US40","Oklahoma",1235,303.92268753747226,"Stillwater, OK","16000US4070300","stillwater-ok"
3,"Wholesale Trade (Group)",4,"Wholesale Trade",2020,"2020","04000US40","Oklahoma",317,125.64234954823155,"Stillwater, OK","16000US4070300","stillwater-ok"
4,"Retail Trade (Group)",5,"Retail Trade",2020,"2020","04000US40","Oklahoma",2560,398.1168170273645,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",6,"Transportation & Warehousing",2020,"2020","04000US40","Oklahoma",278,110.4943437466371,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",7,"Utilities",2020,"2020","04000US40","Oklahoma",166,92.19544457292886,"Stillwater, OK","16000US4070300","stillwater-ok"
6,"Information (Group)",8,"Information",2020,"2020","04000US40","Oklahoma",426,186.90371852908652,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",9,"Finance & Insurance",2020,"2020","04000US40","Oklahoma",622,250.60127693210185,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",10,"Real Estate & Rental & Leasing",2020,"2020","04000US40","Oklahoma",553,195.1665955024066,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",11,"Professional, Scientific, & Technical Services",2020,"2020","04000US40","Oklahoma",1147,290.33084576048753,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",12,"Management of Companies & Enterprises",2020,"2020","04000US40","Oklahoma",11,30.479501308256346,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",13,"Administrative & Support & Waste Management Services",2020,"2020","04000US40","Oklahoma",312,117.630778285277,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",14,"Educational Services",2020,"2020","04000US40","Oklahoma",7507,730.0972537956844,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",15,"Health Care & Social Assistance",2020,"2020","04000US40","Oklahoma",2215,400.27115809161165,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",16,"Arts, Entertainment, & Recreation",2020,"2020","04000US40","Oklahoma",680,199.6246477767713,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",17,"Accommodation & Food Services",2020,"2020","04000US40","Oklahoma",2845,433.41665865538664,"Stillwater, OK","16000US4070300","stillwater-ok"
11,"Other Services, Except Public Administration (Group)",18,"Other Services, Except Public Administration",2020,"2020","04000US40","Oklahoma",1215,276.0163038662752,"Stillwater, OK","16000US4070300","stillwater-ok"
12,"Public Administration (Group)",19,"Public Administration",2020,"2020","04000US40","Oklahoma",671,169.49926253526888,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",0,"Agriculture, Forestry, Fishing & Hunting",2019,"2019","04000US40","Oklahoma",174,89,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",1,"Mining, Quarrying, & Oil & Gas Extraction",2019,"2019","04000US40","Oklahoma",218,145.27904184706065,"Stillwater, OK","16000US4070300","stillwater-ok"
1,"Construction (Group)",2,"Construction",2019,"2019","04000US40","Oklahoma",811,222.76669409945467,"Stillwater, OK","16000US4070300","stillwater-ok"
2,"Manufacturing (Group)",3,"Manufacturing",2019,"2019","04000US40","Oklahoma",927,195.0102561405425,"Stillwater, OK","16000US4070300","stillwater-ok"
3,"Wholesale Trade (Group)",4,"Wholesale Trade",2019,"2019","04000US40","Oklahoma",397,145.0551619212498,"Stillwater, OK","16000US4070300","stillwater-ok"
4,"Retail Trade (Group)",5,"Retail Trade",2019,"2019","04000US40","Oklahoma",2959,434.39383052709206,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",6,"Transportation & Warehousing",2019,"2019","04000US40","Oklahoma",234,114.85643212288986,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",7,"Utilities",2019,"2019","04000US40","Oklahoma",178,84.48076704197234,"Stillwater, OK","16000US4070300","stillwater-ok"
6,"Information (Group)",8,"Information",2019,"2019","04000US40","Oklahoma",570,231.1925604339378,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",9,"Finance & Insurance",2019,"2019","04000US40","Oklahoma",499,216.61486560252507,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",10,"Real Estate & Rental & Leasing",2019,"2019","04000US40","Oklahoma",342,125.41929676090517,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",11,"Professional, Scientific, & Technical Services",2019,"2019","04000US40","Oklahoma",945,240.1686907155052,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",12,"Management of Companies & Enterprises",2019,"2019","04000US40","Oklahoma",10,26.400757564888174,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",13,"Administrative & Support & Waste Management Services",2019,"2019","04000US40","Oklahoma",374,110.63453348751463,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",14,"Educational Services",2019,"2019","04000US40","Oklahoma",7014,614.5567508375448,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",15,"Health Care & Social Assistance",2019,"2019","04000US40","Oklahoma",2183,328.05487345869443,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",16,"Arts, Entertainment, & Recreation",2019,"2019","04000US40","Oklahoma",727,224.8488381112964,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",17,"Accommodation & Food Services",2019,"2019","04000US40","Oklahoma",2973,487.0523585817031,"Stillwater, OK","16000US4070300","stillwater-ok"
11,"Other Services, Except Public Administration (Group)",18,"Other Services, Except Public Administration",2019,"2019","04000US40","Oklahoma",1114,241.17421089328766,"Stillwater, OK","16000US4070300","stillwater-ok"
12,"Public Administration (Group)",19,"Public Administration",2019,"2019","04000US40","Oklahoma",878,232.74449510138794,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",0,"Agriculture, Forestry, Fishing & Hunting",2018,"2018","04000US40","Oklahoma",218,94.51454914456292,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",1,"Mining, Quarrying, & Oil & Gas Extraction",2018,"2018","04000US40","Oklahoma",341,171.0263137648707,"Stillwater, OK","16000US4070300","stillwater-ok"
1,"Construction (Group)",2,"Construction",2018,"2018","04000US40","Oklahoma",818,259.66516901579234,"Stillwater, OK","16000US4070300","stillwater-ok"
2,"Manufacturing (Group)",3,"Manufacturing",2018,"2018","04000US40","Oklahoma",880,234.54210709380098,"Stillwater, OK","16000US4070300","stillwater-ok"
3,"Wholesale Trade (Group)",4,"Wholesale Trade",2018,"2018","04000US40","Oklahoma",381,134.73678042761748,"Stillwater, OK","16000US4070300","stillwater-ok"
4,"Retail Trade (Group)",5,"Retail Trade",2018,"2018","04000US40","Oklahoma",3255,420.0238088489747,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",6,"Transportation & Warehousing",2018,"2018","04000US40","Oklahoma",203,95.33624704172071,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",7,"Utilities",2018,"2018","04000US40","Oklahoma",157,87.09190547921202,"Stillwater, OK","16000US4070300","stillwater-ok"
6,"Information (Group)",8,"Information",2018,"2018","04000US40","Oklahoma",431,211.80415482232635,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",9,"Finance & Insurance",2018,"2018","04000US40","Oklahoma",385,173.07801709055948,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",10,"Real Estate & Rental & Leasing",2018,"2018","04000US40","Oklahoma",329,121.82774724995944,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",11,"Professional, Scientific, & Technical Services",2018,"2018","04000US40","Oklahoma",908,195.35864454894232,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",12,"Management of Companies & Enterprises",2018,"2018","04000US40","Oklahoma",12,28.284271247461902,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",13,"Administrative & Support & Waste Management Services",2018,"2018","04000US40","Oklahoma",311,128.94960255851896,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",14,"Educational Services",2018,"2018","04000US40","Oklahoma",6893,601.2021290714131,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",15,"Health Care & Social Assistance",2018,"2018","04000US40","Oklahoma",2075,352.59750424527965,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",16,"Arts, Entertainment, & Recreation",2018,"2018","04000US40","Oklahoma",638,204.31348462595415,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",17,"Accommodation & Food Services",2018,"2018","04000US40","Oklahoma",2814,483.91114886929404,"Stillwater, OK","16000US4070300","stillwater-ok"
11,"Other Services, Except Public Administration (Group)",18,"Other Services, Except Public Administration",2018,"2018","04000US40","Oklahoma",1300,266.4132128855474,"Stillwater, OK","16000US4070300","stillwater-ok"
12,"Public Administration (Group)",19,"Public Administration",2018,"2018","04000US40","Oklahoma",907,230.8462691922917,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",0,"Agriculture, Forestry, Fishing & Hunting",2017,"2017","04000US40","Oklahoma",273,114.63420083029324,"Stillwater, OK","16000US4070300","stillwater-ok"
0,"Agriculture, Forestry, Fishing & Hunting, & Mining",1,"Mining, Quarrying, & Oil & Gas Extraction",2017,"2017","04000US40","Oklahoma",398,219.86586820150146,"Stillwater, OK","16000US4070300","stillwater-ok"
1,"Construction (Group)",2,"Construction",2017,"2017","04000US40","Oklahoma",1086,317.7168550769694,"Stillwater, OK","16000US4070300","stillwater-ok"
2,"Manufacturing (Group)",3,"Manufacturing",2017,"2017","04000US40","Oklahoma",818,219.13466179497937,"Stillwater, OK","16000US4070300","stillwater-ok"
3,"Wholesale Trade (Group)",4,"Wholesale Trade",2017,"2017","04000US40","Oklahoma",391,144.84474446799925,"Stillwater, OK","16000US4070300","stillwater-ok"
4,"Retail Trade (Group)",5,"Retail Trade",2017,"2017","04000US40","Oklahoma",3112,401.69640277204377,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",6,"Transportation & Warehousing",2017,"2017","04000US40","Oklahoma",245,100.31948963187563,"Stillwater, OK","16000US4070300","stillwater-ok"
5,"Transportation & Warehousing, & Utilities",7,"Utilities",2017,"2017","04000US40","Oklahoma",164,74.33034373659252,"Stillwater, OK","16000US4070300","stillwater-ok"
6,"Information (Group)",8,"Information",2017,"2017","04000US40","Oklahoma",423,189.992105099133,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",9,"Finance & Insurance",2017,"2017","04000US40","Oklahoma",400,159.1540134586621,"Stillwater, OK","16000US4070300","stillwater-ok"
7,"Finance & Insurance, & Real Estate & Rental & Leasing",10,"Real Estate & Rental & Leasing",2017,"2017","04000US40","Oklahoma",387,150.45597362683876,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",11,"Professional, Scientific, & Technical Services",2017,"2017","04000US40","Oklahoma",851,197.60819821049935,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",12,"Management of Companies & Enterprises",2017,"2017","04000US40","Oklahoma",9,26.248809496813372,"Stillwater, OK","16000US4070300","stillwater-ok"
8,"Professional, Scientific, & Management, & Administrative & Waste Management Services",13,"Administrative & Support & Waste Management Services",2017,"2017","04000US40","Oklahoma",324,141.0319112825179,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",14,"Educational Services",2017,"2017","04000US40","Oklahoma",7005,639.2307877441449,"Stillwater, OK","16000US4070300","stillwater-ok"
9,"Educational Services, & Health Care & Social Assistance",15,"Health Care & Social Assistance",2017,"2017","04000US40","Oklahoma",1752,308.18500936937215,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",16,"Arts, Entertainment, & Recreation",2017,"2017","04000US40","Oklahoma",657,209.3131625101489,"Stillwater, OK","16000US4070300","stillwater-ok"
10,"Arts, Entertainment, & Recreation, & Accommodation & Food Services",17,"Accommodation & Food Services",2017,"2017","04000US40","Oklahoma",2488,454.5283269500373,"Stillwater, OK","16000US4070300","stillwater-ok"
11,"Other Services, Except Public Administration (Group)",18,"Other Services, Except Public Administration",2017,"2017","04000US40","Oklahoma",1263,264.14011433328335,"Stillwater, OK","16000US4070300","stillwater-ok"
